-19.0513939,-65.2324766
-19.0517742,-65.2329916
-19.0521241,-65.2332437
-19.0522762,-65.2333027
-19.0523928,-65.2340645
-19.0530267,-65.2364194
-19.0529861,-65.2366072
-19.0522407,-65.2374279
-19.0516373,-65.2382219
-19.0511201,-65.2387583
-19.0509173,-65.2389568
-19.0508311,-65.2392304
-19.050897,-65.2395791
-19.0510796,-65.2399117
-19.051257,-65.240373
-19.0512114,-65.2406412
-19.0509477,-65.2409631
-19.0506029,-65.241183
-19.0503393,-65.2416068
-19.0502632,-65.2420789
-19.0499032,-65.2444983
-19.049822,-65.2447343
-19.0492643,-65.2454692
-19.0489144,-65.2457374
-19.0486507,-65.2457052
-19.0486051,-65.2451956
-19.0482704,-65.2442515
-19.0481386,-65.2439189
-19.0473323,-65.2436775
-19.0453243,-65.2432537
-19.0434988,-65.2428406
-19.0414249,-65.2425402
-19.0401216,-65.2423579
-19.0384026,-65.2423257
-19.0378093,-65.2423203
-19.03715,-65.2421969
-19.0374137,-65.2429479
-19.0378701,-65.2440208
-19.0382859,-65.2447611
-19.0383265,-65.2449918
-19.0384229,-65.2450186
-19.0388488,-65.2455926
-19.0391734,-65.2473199
-19.03929,-65.2480978
-19.038788,-65.2485913
-19.0369269,-65.2502006
-19.0351165,-65.2517939
-19.0349391,-65.2515525
-19.0348275,-65.2514291
-19.0345689,-65.2516329
-19.0342392,-65.2517509
-19.0340212,-65.2518582
-19.0338944,-65.2520031
-19.0338082,-65.2525181
-19.0337778,-65.2530867
-19.0337119,-65.2541649
-19.0331794,-65.2541596
-19.032368,-65.2547604
-19.0314197,-65.2554202
-19.031227,-65.2555168
-19.0311154,-65.2556992
-19.0310089,-65.2573031
-19.0309582,-65.2587891
-19.0312473,-65.2601409
-19.0328244,-65.2597976
-19.0344522,-65.2594435
-19.0363894,-65.2590036
-19.036719,-65.259245
-19.0393255,-65.2615196
-19.0412423,-65.2631396
-19.0416176,-65.2627426
-19.0429968,-65.2609187
-19.044366,-65.25895
-19.0451621,-65.2580434
-19.0462016,-65.2589071
-19.0477076,-65.2570403
-19.0504102,-65.2593738
-19.0473932,-65.2630699
-19.0482907,-65.2638531
-19.0498728,-65.2651942
-19.0509427,-65.2660686
-19.0517083,-65.2667767
-19.0523726,-65.2673239
-19.0526058,-65.2669001
-19.0537619,-65.2673882
-19.0542385,-65.2680588
-19.0544515,-65.2683163
-19.0546137,-65.2710468
