-19.0130102,-65.2628553
-19.013634,-65.2621901
-19.013913,-65.2627426
-19.0145165,-65.2637404
-19.0153229,-65.2632415
-19.0169864,-65.2624261
-19.017661,-65.2621472
-19.0185789,-65.2615249
-19.0203235,-65.261246
-19.020496,-65.2613908
-19.0210538,-65.2615517
-19.0219363,-65.2613479
-19.0220225,-65.2612728
-19.0222913,-65.2613372
-19.0231889,-65.2615732
-19.0232295,-65.2614176
-19.0216776,-65.2601194
-19.0221391,-65.2594221
-19.022271,-65.2594167
-19.0234831,-65.2596956
-19.0236656,-65.2595401
-19.0244821,-65.2585852
-19.0248118,-65.2589017
-19.025963,-65.2586496
-19.0263839,-65.2586067
-19.0269113,-65.2586603
-19.0272815,-65.258714
-19.0274844,-65.2586228
-19.0276162,-65.2584565
-19.0276568,-65.2581507
-19.02753,-65.2576894
-19.0274337,-65.257346
-19.027525,-65.2572387
-19.0276974,-65.2571046
-19.027672,-65.2568901
-19.0275351,-65.2567559
-19.0272562,-65.2565145
-19.0270685,-65.2562088
-19.0269113,-65.2558869
-19.0268048,-65.2555436
-19.0267998,-65.2552485
-19.0268606,-65.2547872
-19.0274032,-65.2545726
-19.028098,-65.2546477
-19.0289551,-65.2545619
-19.0293101,-65.2545995
-19.0312016,-65.2550822
-19.031298,-65.2552378
-19.031374,-65.2554309
-19.0324542,-65.2546853
-19.0328396,-65.2551895
-19.0337879,-65.2558655
-19.0343204,-65.2562195
-19.0345739,-65.2564234
-19.03465,-65.2565843
-19.0350557,-65.2566594
-19.0355527,-65.2566808
-19.0359127,-65.2566433
-19.0362575,-65.2560157
-19.036577,-65.2555704
-19.0369218,-65.2552807
-19.0387423,-65.2541703
-19.0404918,-65.2556241
-19.0411206,-65.2561927
-19.0414908,-65.2565467
-19.0424542,-65.257287
-19.0442899,-65.2588212
-19.0449643,-65.2594328
-19.0463486,-65.2606559
-19.049026,-65.2629197
-19.0474236,-65.2648777
-19.0486609,-65.2658165
-19.0491477,-65.2661115
-19.0493353,-65.2661973
-19.0503393,-65.2669054
-19.0509173,-65.2660632
-19.05111,-65.2662349
-19.0520734,-65.267061
-19.0527528,-65.2668303
-19.0533512,-65.2670825
-19.0536402,-65.2673078
-19.0538734,-65.2676028
-19.0542588,-65.2680105
-19.0544768,-65.268327
-19.0545427,-65.2694857
-19.0546137,-65.2711809
-19.0546594,-65.2722538
-19.0547202,-65.2733213
